semana_epi,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
23,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,0.0,0.0,0.0,0.18,0.0,0.18,14.64,0.0,2.27,0.0,0.0,0.09,12.0,0.0,0.0,3.91,52.82,0.0,0.0,0.0,3.18,0.0,0.73,10.91,0.73,5.36,0.0,0.27,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.64,0.0,0.0,9.36,0.0,8.18,0.0,1.09,0.0,0.0,0.73,0.0,1.18,0.09,0.0,0.18,0.0,0.0,0.64,0.0,0.09,0.27,79.36,0.45,0.0,0.0,0.18,0.0,2.09,1.55,1.09,0.0,0.0,0.36,0.27,1.36,0.18,0.36,0.45,0.0,0.09,0.27,0.0,0.09,0.0,12.64,0.0,0.0,0.09,0.73,0.0,0.0,0.0,0.09,0.0,44.45,5.09,0.55,4.73,0.09,0.0,0.09,0.0,0.0,42.0,0.55,0.36,443.0,0.0,0.0,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,1.18,0.0,0.09,0.0,0.91,0.0,15.91,1.0,0.09,0.18,0.0,0.0,0.0,0.18,0.0,0.09,16.18,0.73,1.91,0.0,0.0,0.09,0.0,0.0,2.0,0.0,0.45,0.18,0.09,0.36,0.0,0.0,4.91,0.18,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.09,0.09,0.0,0.27,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.45,0.18,0.91,1.09,0.0,0.27,0.0,0.0,0.0,0.09,0.09,0.0,0.45,0.0,0.73,13.73,12.09,0.0,0.45,0.0,0.27,0.73,0.09,0.09,1.45,0.0,0.0,0.0,0.0,4.73,0.18,0.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.27,0.0,1.0,0.0,0.0,1.27,0.64,0.0
24,0.0,0.55,0.0,0.0,0.36,0.0,0.09,0.0,0.0,13.64,0.0,0.0,0.0,0.09,0.0,0.45,13.45,0.0,2.36,0.0,0.0,0.0,9.27,0.0,0.0,4.0,44.82,0.0,0.09,0.0,3.45,0.0,2.09,6.82,0.73,3.82,0.0,0.27,0.0,0.0,0.09,0.73,0.0,0.0,0.09,0.55,0.0,0.0,9.55,0.0,5.27,0.0,0.55,0.0,0.0,0.27,0.0,1.0,0.36,0.0,0.0,0.09,0.0,0.82,0.0,0.09,0.09,61.45,0.36,0.0,0.0,0.45,0.0,1.91,1.82,0.91,0.0,0.0,0.09,0.09,1.0,0.27,0.09,0.55,0.0,0.18,0.64,0.0,0.0,0.0,9.91,0.0,0.0,0.27,0.18,0.27,0.27,0.0,0.27,0.0,48.55,3.36,0.55,4.27,0.0,0.0,0.0,0.0,0.0,47.55,0.82,0.09,369.73,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.09,0.27,0.09,0.0,0.0,0.91,0.0,0.09,0.18,0.18,0.09,16.36,1.09,0.09,0.09,0.0,0.0,0.0,0.09,0.09,0.0,12.55,0.18,3.27,0.0,0.09,0.0,0.0,0.0,2.64,0.0,0.73,0.18,0.27,0.18,0.0,0.0,5.64,0.36,0.0,0.0,0.0,0.09,0.64,0.0,0.0,0.36,0.0,0.0,0.36,0.09,0.0,0.09,0.0,0.0,0.18,0.0,0.45,0.09,0.36,1.27,0.0,0.27,0.0,0.09,0.0,0.0,0.0,0.0,1.45,0.0,0.0,12.45,13.45,0.09,0.45,0.0,0.64,0.36,0.09,0.09,3.09,0.0,0.0,0.0,0.0,4.73,0.36,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,2.27,0.0,1.0,0.0,0.0,0.09,0.64,0.0
25,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,0.0,0.0,0.27,0.0,0.73,4.91,0.0,1.45,0.0,0.09,0.09,6.0,0.0,0.0,1.36,48.91,0.0,0.0,0.09,3.09,0.0,1.45,6.45,0.55,3.36,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.18,0.0,0.0,7.45,0.0,4.09,0.0,0.82,0.0,0.0,0.45,0.0,0.27,0.0,0.0,0.0,0.09,0.0,1.18,0.0,0.0,0.09,38.27,0.27,0.0,0.0,0.18,0.0,1.64,1.27,0.27,0.0,0.0,0.09,0.0,0.45,0.09,0.27,0.73,0.0,0.09,0.27,0.0,0.0,0.0,10.27,0.0,0.0,0.18,0.27,0.0,0.09,0.0,0.36,0.0,31.64,2.0,0.36,2.91,0.0,0.0,0.0,0.0,0.0,28.36,0.55,0.27,275.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.09,0.36,0.27,0.0,10.09,1.45,0.0,0.36,0.0,0.09,0.0,0.18,0.09,0.0,7.45,0.27,1.64,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.55,0.27,0.09,0.18,0.0,0.0,4.09,0.18,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.18,0.0,0.0,0.73,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.45,0.0,0.18,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,5.64,6.91,0.18,0.45,0.0,0.55,0.45,0.09,0.0,2.09,0.0,0.0,0.0,0.0,3.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,1.73,0.0,0.64,0.0,0.0,0.27,0.09,0.0
26,0.0,0.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.09,3.45,0.0,1.27,0.0,0.0,0.0,5.18,0.0,0.0,0.73,35.45,0.0,0.09,0.0,1.91,0.0,0.27,4.82,0.36,1.64,0.0,0.18,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.18,0.0,0.0,5.55,0.0,2.09,0.09,0.36,0.0,0.0,0.09,0.09,0.45,0.09,0.0,0.0,0.09,0.0,0.36,0.0,0.0,0.0,29.82,0.09,0.0,0.0,0.0,0.0,0.91,1.0,0.36,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.09,0.0,0.09,0.18,0.0,0.0,0.0,22.64,2.0,0.36,0.91,0.0,0.0,0.09,0.0,0.0,19.18,0.09,0.09,191.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.09,0.0,6.82,0.82,0.09,0.18,0.0,0.0,0.0,0.18,0.0,0.0,5.82,0.09,0.73,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.18,0.0,0.18,0.18,0.0,0.0,1.64,0.27,0.0,0.0,0.0,0.09,0.18,0.0,0.0,0.09,0.0,0.0,0.55,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0.09,0.0,0.27,0.0,0.0,4.18,3.36,0.09,0.55,0.0,0.0,0.64,0.09,0.0,1.36,0.0,0.0,0.0,0.0,2.36,0.18,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,0.27,0.0,0.0,0.09,0.18,0.0
27,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,0.0,0.0,0.0,0.0,0.0,0.18,2.27,0.0,0.91,0.0,0.0,0.0,4.82,0.0,0.0,0.55,26.73,0.0,0.0,0.0,0.73,0.0,0.27,2.91,0.18,1.18,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.09,0.18,0.0,0.0,2.55,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,23.27,0.0,0.0,0.0,0.0,0.0,1.27,0.45,0.09,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,15.82,1.09,0.09,0.64,0.0,0.27,0.0,0.0,0.0,10.55,0.09,0.0,131.55,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.18,0.0,6.27,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,1.91,0.18,0.27,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.09,0.09,0.0,0.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,2.0,3.45,0.09,0.36,0.0,0.09,0.27,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18,0.0,0.0,0.09,0.18,0.0
28,0.0,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.09,1.64,0.0,0.55,0.0,0.0,0.0,1.64,0.0,0.0,0.45,14.36,0.0,0.0,0.0,0.64,0.0,0.09,0.82,0.09,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.73,0.0,0.27,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,13.18,0.09,0.0,0.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.09,0.36,0.0,0.0,0.0,0.0,0.0,11.36,0.82,0.0,0.18,0.0,0.09,0.0,0.0,0.0,3.73,0.0,0.0,85.82,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.09,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,1.18,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.91,0.09,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,3.45,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.27,0.0,0.0,0.0,0.0,1.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.27,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.09,0.0,0.09,0.73,0.0,0.27,0.0,0.0,0.0,1.73,0.0,0.0,0.0,6.55,0.0,0.0,0.0,0.27,0.0,0.0,0.55,0.09,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.82,0.18,0.0,0.45,0.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0,63.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.91,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.0,0.0,0.18,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.27,0.0,0.0,0.18,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.64,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,2.82,0.45,0.09,0.0,0.0,0.09,0.0,0.0,0.0,1.45,0.0,0.0,49.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.27,0.0,0.0,0.09,0.0,0.0
31,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,9.55,0.0,0.0,0.0,0.18,0.0,0.0,0.64,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.09,0.09,0.27,0.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,33.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.27,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.09,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.18,0.0,0.0,0.0,0.55,0.0,0.0,0.0,3.64,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.55,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,24.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.36,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.09,4.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,18.64,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.45,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,3.45,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.09,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
