semana,ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2019-05-12,0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-14.51967213114754,0.0,0.0,0.0,-2.0,0.0,-1.1,-40.0734693877551,0.0,-7.4,0.0,0.0,0.0,-13.236734693877551,-0.1,0.0,-14.700000000000001,-98.6,0.0,-0.4,-0.2,-10.97,-0.1,-0.5,-32.98938775510204,-0.5,26.003529411764706,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-19.19047619047619,-0.1,-16.944137931034483,-0.1,-9.0,0.0,0.0,0.0,0.0,0.8999999999999999,-0.9,0.0,-0.3,-0.1,0.0,-0.5,0.0,0.0,-0.6,-197.54525547445257,-0.5,0.0,0.0,0.0,-0.1,-4.7,-2.0,-0.9,0.0,0.0,-0.6,-0.4,-0.1,-0.2,-0.3,-0.1,0.0,0.0,-0.2,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.4,0.0,-0.6,-0.3,0.0,-0.1,0.0,-62.84146341463414,61.10714285714286,-0.8,-0.6,0.0,-0.2,0.0,0.0,0.0,-1.6,-0.5,-0.1,-630.1315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,-0.1,0.0,-0.2,-3.8,-0.1,-29.28131578947368,0.0,-0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-37.98338461538462,0.0,-5.6,0.0,-0.1,-0.1,0.0,0.0,-7.757458563535912,-0.2,-0.5,0.0,-0.2,0.0,0.0,0.0,-3.6887931034482766,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.4,-4.5,0.0,-2.4,-0.3,-0.5,-0.3,0.0,0.0,0.0,-0.7,0.0,0.0,-17.173239436619717,-52.584748603351954,-2.1,-0.8,0.0,-0.7,-0.2,-0.6,-0.2,-4.6000000000000005,0.0,0.0,0.0,-0.1,-4.405703422053231,-0.3,0.0,0.0,-0.3,-0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-0.2,-0.3,0.0,0.0,-3.5,-0.9,0.0
2019-05-19,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-9.919672131147541,0.0,0.0,0.0,-0.7,0.0,-0.8,-19.573469387755104,0.0,-4.5,0.0,0.0,0.0,-9.43673469387755,0.0,0.0,-8.3,-53.39999999999999,0.0,0.0,0.0,-6.17,-0.1,0.0,-23.98938775510204,-0.5,29.503529411764706,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-3.7904761904761903,0.0,-8.644137931034482,-0.4,-2.9,0.0,0.0,0.0,0.0,0.7,-0.6,0.0,0.0,-0.1,0.0,-0.5,0.0,0.0,-0.3,-100.24525547445255,-0.4,0.0,0.0,0.0,0.0,-5.8,-0.6,-0.8,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,-40.44146341463414,47.30714285714286,-0.2,-0.4,-0.1,0.0,-0.1,0.0,0.0,-1.0,-0.4,0.0,-498.8315789473685,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-1.4,0.0,-10.381315789473684,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.98338461538462,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,-4.157458563535912,0.0,-0.8,0.0,-0.1,0.0,0.0,0.0,0.8112068965517243,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-1.3,-1.5,-0.1,-0.5,-0.1,-0.2,-0.1,0.0,0.0,0.0,-0.5,0.0,0.0,-14.973239436619718,-29.784748603351957,-0.5,0.30000000000000004,0.0,-0.6,0.0,-0.4,-0.1,-4.2,0.0,0.0,0.0,0.0,-5.005703422053232,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,-1.2,-0.5,0.0
2019-05-26,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.219672131147542,0.0,0.0,0.0,-0.6,0.0,-0.5,-18.973469387755102,0.0,-3.1,0.0,0.0,0.0,-6.6367346938775515,-0.1,0.0,-4.2,-37.599999999999994,0.0,0.0,0.0,-1.2699999999999998,0.0,0.0,-15.089387755102042,-0.2,32.80352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-3.9904761904761905,0.0,-6.5441379310344825,-0.2,-1.0,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,-0.2,-88.44525547445255,-0.8,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.3,0.0,0.0,-0.1,-0.1,0.0,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-38.94146341463414,43.40714285714286,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.0,-371.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-0.9,0.0,-11.581315789473685,0.0,1.8,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-22.483384615384615,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,-3.7574585635359115,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-0.8887931034482759,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.9,-1.9,0.0,-0.30000000000000004,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.173239436619717,-18.584748603351954,-0.4,1.7,0.0,-0.3,-0.2,-0.4,-0.1,-1.0999999999999999,0.0,0.0,0.0,0.0,-3.905703422053232,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3,0.0,0.0,-1.1,-0.6,0.0
2019-06-02,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.919672131147541,0.0,0.0,0.0,-0.2,0.0,-0.1,-8.473469387755102,0.0,-2.1,0.0,0.0,-0.1,-6.736734693877551,0.0,0.0,-4.1000000000000005,-23.5,0.0,0.0,0.0,0.32999999999999985,0.0,0.0,-8.989387755102042,-0.2,19.503529411764706,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-2.390476190476191,0.0,-4.5441379310344825,0.0,-0.8,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-68.04525547445256,-0.4,0.0,0.0,0.0,0.0,-1.5,-0.1,-0.5,0.0,0.0,-0.4,-0.3,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-21.14146341463415,29.307142857142857,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,-267.63157894736844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,-0.6,0.0,-5.081315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.583384615384617,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-1.6574585635359116,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,1.111206896551724,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.4,-0.2,-1.0,-1.2,0.0,-0.19999999999999998,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,-7.173239436619718,-8.984748603351957,0.0,-0.2,0.0,-0.2,-0.2,-0.1,-0.1,-0.19999999999999998,0.0,0.0,0.0,0.0,-3.805703422053232,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,-0.9,-0.2,0.0
2019-06-09,0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-5.3196721311475414,0.0,0.0,0.0,-0.1,0.0,-0.1,-9.173469387755102,0.0,-1.1,0.0,0.0,0.0,-5.1367346938775515,0.0,0.0,-3.9999999999999996,-19.4,0.0,-0.1,0.0,-1.7699999999999998,0.0,-0.1,-3.2893877551020405,-0.1,19.703529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.8095238095238094,0.0,-1.6441379310344828,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.94525547445255,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.8,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.4,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,-27.941463414634146,24.407142857142855,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,0.0,-203.33157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,-0.1,-8.081315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.483384615384615,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-2.0574585635359113,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2887931034482762,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.4,-1.1,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-6.773239436619718,-10.384748603351955,0.0,-0.4,0.0,-0.3,0.0,-0.1,-0.1,0.1,0.0,0.0,0.0,0.0,-4.305703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0
2019-06-16,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.019672131147541,0.0,0.0,0.0,0.0,0.0,-0.7,1.2265306122448978,0.0,-1.5,0.0,0.0,0.0,-2.136734693877551,0.0,0.0,-1.2999999999999998,-11.299999999999999,0.0,0.0,0.0,0.53,0.0,0.0,-3.289387755102041,-0.1,15.303529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6904761904761905,0.0,-0.6441379310344828,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.745255474452556,-0.2,0.0,0.0,0.0,0.0,-1.6,-0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,-10.441463414634145,21.707142857142856,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-123.23157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.19999999999999998,0.0,-3.981315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.283384615384616,-0.1,-0.8,0.0,0.0,0.0,0.0,0.0,-0.9574585635359115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28879310344827575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.3,0.0,-0.2,-0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-2.2732394366197184,-3.7847486033519546,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-3.205703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0
2019-06-23,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7196721311475409,0.0,0.0,0.0,0.0,0.0,-0.1,1.6265306122448977,0.0,-1.1,0.0,0.0,0.0,-2.036734693877551,0.0,0.0,-0.7000000000000001,-3.5999999999999996,0.0,0.0,0.0,-0.27,0.0,0.0,-2.4893877551020407,-0.2,10.903529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619058,0.0,-0.7441379310344827,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-12.345255474452555,-0.1,0.0,0.0,0.0,0.0,-0.7,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.041463414634146,13.407142857142858,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-73.23157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.6186842105263153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.783384615384616,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-1.1574585635359116,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.4112068965517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-1.6732394366197185,-0.5847486033519551,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.205703422053232,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0
2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.719672131147541,0.0,0.0,0.0,0.0,0.0,-0.2,-0.7734693877551022,0.0,-1.0,0.0,0.0,0.0,-2.2367346938775508,0.0,0.0,-0.5,-3.8999999999999986,0.0,0.0,0.0,5.83,0.0,0.0,-1.789387755102041,-0.2,8.203529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,0.9095238095238094,0.0,-0.14413793103448275,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.145255474452556,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-4.141463414634146,16.607142857142858,-0.1,0.0,0.0,-0.3,0.0,0.0,0.0,-0.5,-0.1,0.0,-34.83157894736843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,3.3186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416615384615384,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.8574585635359117,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.111206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.9732394366197183,-1.3847486033519554,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-1.105703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0
2019-07-07,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11967213114754083,0.0,0.0,0.0,0.0,0.0,-0.1,0.2265306122448978,0.0,-0.6,0.0,0.0,0.0,-0.03673469387755102,0.0,0.0,-0.4,-0.29999999999999893,0.0,0.0,0.0,0.8300000000000001,0.0,0.0,-0.2893877551020408,0.0,4.803529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6095238095238095,0.0,-0.3441379310344828,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7547445255474443,-0.1,0.0,0.0,0.0,0.0,-0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-3.7414634146341457,2.607142857142857,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-6.0315789473684305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,1.2186842105263156,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,2.916615384615384,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.1425414364640884,0.0,0.1,0.0,0.0,-0.1,0.0,0.0,-0.8887931034482759,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9732394366197183,-1.084748603351955,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.905703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0
2019-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.0,0.0,0.0,0.0,0.0,-0.1,3.0265306122448976,0.0,-0.2,0.0,0.0,0.0,-0.136734693877551,0.0,0.0,0.1,3.700000000000001,0.0,0.0,0.0,1.33,0.0,0.0,0.11061224489795918,-0.1,3.803529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095238095238095,0.0,0.45586206896551723,0.0,-0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,6.454744525547444,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.6585365853658538,4.307142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768421052631574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.1,0.0,0.8186842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042541436464088395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011206896551724146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3267605633802817,-0.08474860335195511,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057034220532319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0
