Semana,Município,Focos,latitude,longitude
2016-11-06,AGROLÂNDIA,1,-27.45511639364327,-49.82477985824378
2016-11-06,ANCHIETA,2,-26.532948184400585,-53.33310864178267
2016-11-06,BALNEÁRIO CAMBORIÚ,6,-27.004736811989282,-48.62174059290786
2016-11-06,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2016-11-06,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2016-11-06,IPUAÇU,1,-26.6787391439459,-52.47601370371535
2016-11-06,MARAVILHA,2,-26.759973577360107,-53.19811282877847
2016-11-06,PALMITOS,1,-27.09262173445292,-53.179829065049795
2016-11-06,PORTO UNIÃO,2,-26.38362840601625,-51.00778459817214
2016-11-06,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2016-11-06,SÃO LOURENÇO DO OESTE,1,-26.465488220200026,-52.859772864625924
2016-11-06,XANXERÊ,8,-26.87227935615384,-52.409753977893864
2016-11-06,XAXIM,1,-26.97030880074372,-52.52910542362624
2016-11-13,ASCURRA,1,-26.97363368202941,-49.39596551693794
2016-11-13,BALNEÁRIO CAMBORIÚ,1,-27.004736811989282,-48.62174059290786
2016-11-13,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2016-11-13,CHAPECÓ,6,-27.125143757264095,-52.6503387011512
2016-11-13,FLORIANÓPOLIS,3,-27.577833913876493,-48.50819805014117
2016-11-13,IPUAÇU,1,-26.6787391439459,-52.47601370371535
2016-11-13,ITAJAÍ,4,-26.96901297467498,-48.753417164343155
2016-11-13,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2016-11-13,NOVA ERECHIM,1,-26.908168558958387,-52.90669278808881
2016-11-13,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2016-11-13,SUL BRASIL,3,-26.695341808174227,-52.94680043392991
2016-11-13,SÃO DOMINGOS,6,-26.53938727845183,-52.55460248576241
2016-11-13,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2016-11-13,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2016-11-13,XANXERÊ,13,-26.87227935615384,-52.409753977893864
2016-11-13,XAXIM,2,-26.97030880074372,-52.52910542362624
2016-11-20,BALNEÁRIO CAMBORIÚ,8,-27.004736811989282,-48.62174059290786
2016-11-20,BANDEIRANTE,4,-26.768595796097028,-53.64816794738197
2016-11-20,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2016-11-20,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2016-11-20,FLORIANÓPOLIS,4,-27.577833913876493,-48.50819805014117
2016-11-20,INDAIAL,1,-26.99497938110411,-49.224177687901346
2016-11-20,ITAJAÍ,6,-26.96901297467498,-48.753417164343155
2016-11-20,IÇARA,1,-28.751615358390502,-49.277346428181566
2016-11-20,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2016-11-20,MARACAJÁ,1,-28.863962997280648,-49.45554724451555
2016-11-20,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2016-11-20,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2016-11-20,PALMITOS,6,-27.09262173445292,-53.179829065049795
2016-11-20,QUILOMBO,1,-26.729236446637557,-52.71798207770491
2016-11-20,SAUDADES,2,-26.89720679402398,-53.04001442530173
2016-11-20,SÃO DOMINGOS,3,-26.53938727845183,-52.55460248576241
2016-11-20,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2016-11-20,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2016-11-20,TIMBÓ,2,-26.808191984335508,-49.268848087269895
2016-11-20,XANXERÊ,2,-26.87227935615384,-52.409753977893864
2016-11-27,APIÚNA,1,-27.124502359730975,-49.364244600271256
2016-11-27,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2016-11-27,ARARANGUÁ,1,-28.9422934098757,-49.47117420910179
2016-11-27,BALNEÁRIO CAMBORIÚ,16,-27.004736811989282,-48.62174059290786
2016-11-27,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2016-11-27,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2016-11-27,CAMBORIÚ,1,-27.070938703807666,-48.70898929280387
2016-11-27,CHAPECÓ,12,-27.125143757264095,-52.6503387011512
2016-11-27,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2016-11-27,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2016-11-27,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2016-11-27,CUNHA PORÃ,2,-26.879227556402125,-53.19066459516312
2016-11-27,FLORIANÓPOLIS,7,-27.577833913876493,-48.50819805014117
2016-11-27,FRAIBURGO,1,-27.037814801374303,-50.87243224056439
2016-11-27,GASPAR,1,-26.931342854989225,-48.96603277755912
2016-11-27,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2016-11-27,GUARUJÁ DO SUL,1,-26.39833636190546,-53.484020658272556
2016-11-27,ITAJAÍ,3,-26.96901297467498,-48.753417164343155
2016-11-27,ITAPIRANGA,5,-27.112222405376688,-53.711674144548695
2016-11-27,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2016-11-27,IÇARA,2,-28.751615358390502,-49.277346428181566
2016-11-27,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2016-11-27,JOINVILLE,6,-26.244282225607027,-48.95140521079262
2016-11-27,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2016-11-27,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2016-11-27,NOVA ITABERABA,5,-26.961141868867955,-52.83316646064405
2016-11-27,PALHOÇA,3,-27.77182146966105,-48.66170819531588
2016-11-27,PALMITOS,2,-27.09262173445292,-53.179829065049795
2016-11-27,PINHALZINHO,3,-26.829373480377633,-52.97663206995043
2016-11-27,PRINCESA,2,-26.432945074493837,-53.611775698473636
2016-11-27,SALETE,1,-26.96962326284445,-50.01068505920498
2016-11-27,SAUDADES,2,-26.89720679402398,-53.04001442530173
2016-11-27,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2016-11-27,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2016-11-27,SÃO DOMINGOS,8,-26.53938727845183,-52.55460248576241
2016-11-27,SÃO JOSÉ,5,-27.57847109713233,-48.65625577254402
2016-11-27,SÃO JOSÉ DO CEDRO,5,-26.48085134039229,-53.53373642407425
2016-11-27,SÃO LOURENÇO DO OESTE,5,-26.465488220200026,-52.859772864625924
2016-11-27,SÃO LUDGERO,1,-28.353134609105727,-49.16816231413642
2016-11-27,SÃO MIGUEL DO OESTE,19,-26.727236944731406,-53.51212123092325
2016-11-27,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2016-11-27,XANXERÊ,15,-26.87227935615384,-52.409753977893864
2016-11-27,XAXIM,3,-26.97030880074372,-52.52910542362624
2016-12-04,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2016-12-04,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2016-12-04,BALNEÁRIO CAMBORIÚ,7,-27.004736811989282,-48.62174059290786
2016-12-04,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2016-12-04,BOMBINHAS,1,-27.17325633187103,-48.51748707787348
2016-12-04,BRUSQUE,2,-27.125000077860673,-48.90974338759385
2016-12-04,CAMBORIÚ,3,-27.070938703807666,-48.70898929280387
2016-12-04,CHAPECÓ,28,-27.125143757264095,-52.6503387011512
2016-12-04,CORDILHEIRA ALTA,1,-26.975707450831653,-52.64165994492363
2016-12-04,CORONEL FREITAS,1,-26.883161405516894,-52.72505203540188
2016-12-04,CUNHA PORÃ,2,-26.879227556402125,-53.19066459516312
2016-12-04,DESCANSO,1,-26.858413595000634,-53.479300522303596
2016-12-04,FLORIANÓPOLIS,9,-27.577833913876493,-48.50819805014117
2016-12-04,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2016-12-04,ITAJAÍ,36,-26.96901297467498,-48.753417164343155
2016-12-04,ITAPEMA,1,-27.10858334921313,-48.63442695278928
2016-12-04,ITAPIRANGA,9,-27.112222405376688,-53.711674144548695
2016-12-04,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2016-12-04,JOAÇABA,1,-27.151796127157354,-51.59293464174646
2016-12-04,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2016-12-04,JUPIÁ,1,-26.394105628089882,-52.720920059617036
2016-12-04,MARAVILHA,4,-26.759973577360107,-53.19811282877847
2016-12-04,NAVEGANTES,1,-26.82874286660231,-48.72739585880501
2016-12-04,NOVA ERECHIM,1,-26.908168558958387,-52.90669278808881
2016-12-04,NOVA ITABERABA,4,-26.961141868867955,-52.83316646064405
2016-12-04,OURO VERDE,1,-26.711533463528756,-52.27875795891815
2016-12-04,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2016-12-04,PALMITOS,6,-27.09262173445292,-53.179829065049795
2016-12-04,PORTO BELO,1,-27.174795882021932,-48.61643450369326
2016-12-04,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2016-12-04,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2016-12-04,SERRA ALTA,2,-26.69262092171896,-53.0252384398724
2016-12-04,SÃO DOMINGOS,5,-26.53938727845183,-52.55460248576241
2016-12-04,SÃO JOSÉ,2,-27.57847109713233,-48.65625577254402
2016-12-04,SÃO JOSÉ DO CEDRO,3,-26.48085134039229,-53.53373642407425
2016-12-04,SÃO MIGUEL DO OESTE,1,-26.727236944731406,-53.51212123092325
2016-12-04,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2016-12-04,UNIÃO DO OESTE,7,-26.786666327181376,-52.85600990552198
2016-12-04,XANXERÊ,21,-26.87227935615384,-52.409753977893864
2016-12-04,XAXIM,2,-26.97030880074372,-52.52910542362624
2016-12-04,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2016-12-11,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2016-12-11,BALNEÁRIO CAMBORIÚ,15,-27.004736811989282,-48.62174059290786
2016-12-11,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2016-12-11,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2016-12-11,CAIBI,4,-27.025175523184227,-53.26305757870258
2016-12-11,CAMBORIÚ,1,-27.070938703807666,-48.70898929280387
2016-12-11,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2016-12-11,CORONEL FREITAS,2,-26.883161405516894,-52.72505203540188
2016-12-11,FLORIANÓPOLIS,5,-27.577833913876493,-48.50819805014117
2016-12-11,GUARACIABA,3,-26.580105565442395,-53.571076311226726
2016-12-11,IBIRAMA,2,-27.018150479352176,-49.52854434507853
2016-12-11,ITAJAÍ,2,-26.96901297467498,-48.753417164343155
2016-12-11,ITAPEMA,3,-27.10858334921313,-48.63442695278928
2016-12-11,ITAPIRANGA,2,-27.112222405376688,-53.711674144548695
2016-12-11,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2016-12-11,JOINVILLE,6,-26.244282225607027,-48.95140521079262
2016-12-11,LONTRAS,1,-27.18943445931826,-49.5073088131697
2016-12-11,MARAVILHA,6,-26.759973577360107,-53.19811282877847
2016-12-11,NAVEGANTES,1,-26.82874286660231,-48.72739585880501
2016-12-11,PALMITOS,3,-27.09262173445292,-53.179829065049795
2016-12-11,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2016-12-11,PORTO UNIÃO,2,-26.38362840601625,-51.00778459817214
2016-12-11,PRESIDENTE GETÚLIO,1,-27.06258379829857,-49.71442977022528
2016-12-11,RIO DO SUL,2,-27.196050867028834,-49.62995257034289
2016-12-11,SALTINHO,1,-26.590521643011794,-53.02227852519562
2016-12-11,SAUDADES,1,-26.89720679402398,-53.04001442530173
2016-12-11,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2016-12-11,SÃO DOMINGOS,1,-26.53938727845183,-52.55460248576241
2016-12-11,SÃO JOSÉ,1,-27.57847109713233,-48.65625577254402
2016-12-11,SÃO LOURENÇO DO OESTE,2,-26.465488220200026,-52.859772864625924
2016-12-11,SÃO MIGUEL DO OESTE,5,-26.727236944731406,-53.51212123092325
2016-12-11,UNIÃO DO OESTE,1,-26.786666327181376,-52.85600990552198
2016-12-11,VIDEIRA,2,-27.006590429997193,-51.126791458112294
2016-12-11,XANXERÊ,17,-26.87227935615384,-52.409753977893864
2016-12-11,XAXIM,6,-26.97030880074372,-52.52910542362624
2016-12-18,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2016-12-18,ARAQUARI,1,-26.461708089601323,-48.75777734611065
2016-12-18,BALNEÁRIO CAMBORIÚ,14,-27.004736811989282,-48.62174059290786
2016-12-18,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2016-12-18,BOM JESUS,1,-26.7390418954996,-52.389991137631434
2016-12-18,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2016-12-18,FLORIANÓPOLIS,2,-27.577833913876493,-48.50819805014117
2016-12-18,ITAJAÍ,6,-26.96901297467498,-48.753417164343155
2016-12-18,ITAPEMA,3,-27.10858334921313,-48.63442695278928
2016-12-18,ITAPIRANGA,4,-27.112222405376688,-53.711674144548695
2016-12-18,JOINVILLE,2,-26.244282225607027,-48.95140521079262
2016-12-18,MARAVILHA,3,-26.759973577360107,-53.19811282877847
2016-12-18,MODELO,1,-26.77477746640045,-53.05109629093748
2016-12-18,MONDAÍ,3,-27.09929258522074,-53.44649707854179
2016-12-18,NAVEGANTES,2,-26.82874286660231,-48.72739585880501
2016-12-18,NOVA ERECHIM,3,-26.908168558958387,-52.90669278808881
2016-12-18,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2016-12-18,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2016-12-18,PALMITOS,3,-27.09262173445292,-53.179829065049795
2016-12-18,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2016-12-18,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2016-12-18,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2016-12-18,SÃO CARLOS,1,-27.030109233268377,-53.03141183563582
2016-12-18,SÃO DOMINGOS,2,-26.53938727845183,-52.55460248576241
2016-12-18,SÃO LOURENÇO DO OESTE,4,-26.465488220200026,-52.859772864625924
2016-12-18,SÃO MIGUEL DO OESTE,3,-26.727236944731406,-53.51212123092325
2016-12-18,XANXERÊ,4,-26.87227935615384,-52.409753977893864
2016-12-18,XAXIM,4,-26.97030880074372,-52.52910542362624
2016-12-18,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2016-12-25,BALNEÁRIO CAMBORIÚ,25,-27.004736811989282,-48.62174059290786
2016-12-25,CORONEL FREITAS,5,-26.883161405516894,-52.72505203540188
2016-12-25,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2016-12-25,GUARACIABA,4,-26.580105565442395,-53.571076311226726
2016-12-25,ITAJAÍ,4,-26.96901297467498,-48.753417164343155
2016-12-25,ITAPEMA,1,-27.10858334921313,-48.63442695278928
2016-12-25,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2016-12-25,MARAVILHA,2,-26.759973577360107,-53.19811282877847
2016-12-25,MODELO,2,-26.77477746640045,-53.05109629093748
2016-12-25,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2016-12-25,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2016-12-25,PALMITOS,6,-27.09262173445292,-53.179829065049795
2016-12-25,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2016-12-25,SAUDADES,1,-26.89720679402398,-53.04001442530173
2016-12-25,SÃO DOMINGOS,6,-26.53938727845183,-52.55460248576241
2016-12-25,SÃO LUDGERO,1,-28.353134609105727,-49.16816231413642
2016-12-25,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2016-12-25,XANXERÊ,11,-26.87227935615384,-52.409753977893864
2016-12-25,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2017-01-01,BALNEÁRIO CAMBORIÚ,41,-27.004736811989282,-48.62174059290786
2017-01-01,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2017-01-01,BOM JESUS,2,-26.7390418954996,-52.389991137631434
2017-01-01,BRUSQUE,1,-27.125000077860673,-48.90974338759385
2017-01-01,CAIBI,5,-27.025175523184227,-53.26305757870258
2017-01-01,CAMBORIÚ,5,-27.070938703807666,-48.70898929280387
2017-01-01,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2017-01-01,CAXAMBU DO SUL,1,-27.14671120355529,-52.92021076953631
2017-01-01,CHAPECÓ,13,-27.125143757264095,-52.6503387011512
2017-01-01,CORONEL FREITAS,1,-26.883161405516894,-52.72505203540188
2017-01-01,CORONEL MARTINS,2,-26.53464591641919,-52.67187452260622
2017-01-01,CUNHA PORÃ,5,-26.879227556402125,-53.19066459516312
2017-01-01,DIONÍSIO CERQUEIRA,2,-26.329842624688034,-53.533104817609406
2017-01-01,FLORIANÓPOLIS,4,-27.577833913876493,-48.50819805014117
2017-01-01,FORMOSA DO SUL,1,-26.634189292444557,-52.79378914566691
2017-01-01,IPUAÇU,6,-26.6787391439459,-52.47601370371535
2017-01-01,ITAJAÍ,17,-26.96901297467498,-48.753417164343155
2017-01-01,ITAPEMA,7,-27.10858334921313,-48.63442695278928
2017-01-01,ITAPIRANGA,9,-27.112222405376688,-53.711674144548695
2017-01-01,JOINVILLE,4,-26.244282225607027,-48.95140521079262
2017-01-01,MARAVILHA,7,-26.759973577360107,-53.19811282877847
2017-01-01,MELEIRO,1,-28.84175105997365,-49.60179372826444
2017-01-01,NAVEGANTES,9,-26.82874286660231,-48.72739585880501
2017-01-01,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2017-01-01,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2017-01-01,PALMITOS,8,-27.09262173445292,-53.179829065049795
2017-01-01,PASSO DE TORRES,4,-29.267247532606632,-49.72193226710953
2017-01-01,PINHALZINHO,1,-26.829373480377633,-52.97663206995043
2017-01-01,PLANALTO ALEGRE,1,-27.051964045168106,-52.868983175658315
2017-01-01,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2017-01-01,PRINCESA,5,-26.432945074493837,-53.611775698473636
2017-01-01,QUILOMBO,3,-26.729236446637557,-52.71798207770491
2017-01-01,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2017-01-01,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2017-01-01,SUL BRASIL,4,-26.695341808174227,-52.94680043392991
2017-01-01,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2017-01-01,SÃO BERNARDINO,2,-26.4876954650617,-52.98761130109326
2017-01-01,SÃO CARLOS,2,-27.030109233268377,-53.03141183563582
2017-01-01,SÃO DOMINGOS,12,-26.53938727845183,-52.55460248576241
2017-01-01,SÃO JOSÉ,6,-27.57847109713233,-48.65625577254402
2017-01-01,SÃO JOSÉ DO CEDRO,5,-26.48085134039229,-53.53373642407425
2017-01-01,SÃO LOURENÇO DO OESTE,6,-26.465488220200026,-52.859772864625924
2017-01-01,SÃO MIGUEL DO OESTE,23,-26.727236944731406,-53.51212123092325
2017-01-01,TIMBÓ,1,-26.808191984335508,-49.268848087269895
2017-01-01,TREZE TÍLIAS,1,-26.964791254360083,-51.44935440560939
2017-01-01,XANXERÊ,12,-26.87227935615384,-52.409753977893864
2017-01-01,ÁGUAS DE CHAPECÓ,3,-27.054386024452793,-52.95673527930452
2017-01-01,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2017-01-08,BALNEÁRIO CAMBORIÚ,14,-27.004736811989282,-48.62174059290786
2017-01-08,BANDEIRANTE,3,-26.768595796097028,-53.64816794738197
2017-01-08,BELMONTE,1,-26.857082065884523,-53.61806004596434
2017-01-08,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2017-01-08,FLORIANÓPOLIS,12,-27.577833913876493,-48.50819805014117
2017-01-08,GALVÃO,1,-26.449409440681887,-52.65901067461307
2017-01-08,IPUAÇU,1,-26.6787391439459,-52.47601370371535
2017-01-08,ITAJAÍ,4,-26.96901297467498,-48.753417164343155
2017-01-08,JOINVILLE,1,-26.244282225607027,-48.95140521079262
2017-01-08,MARAVILHA,2,-26.759973577360107,-53.19811282877847
2017-01-08,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2017-01-08,NOVA ITABERABA,1,-26.961141868867955,-52.83316646064405
2017-01-08,PALMITOS,2,-27.09262173445292,-53.179829065049795
2017-01-08,PENHA,1,-26.807759800934015,-48.650764520912794
2017-01-08,PORTO UNIÃO,3,-26.38362840601625,-51.00778459817214
2017-01-08,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2017-01-08,SÃO JOSÉ,4,-27.57847109713233,-48.65625577254402
2017-01-08,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2017-01-08,ÁGUAS FRIAS,2,-26.851638850973643,-52.85231124188476
2017-01-15,ABELARDO LUZ,2,-26.562426855567093,-52.25571912306015
2017-01-15,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2017-01-15,BALNEÁRIO CAMBORIÚ,33,-27.004736811989282,-48.62174059290786
2017-01-15,BLUMENAU,1,-26.885766673711007,-49.09730924738388
2017-01-15,BOM JESUS,2,-26.7390418954996,-52.389991137631434
2017-01-15,CAIBI,9,-27.025175523184227,-53.26305757870258
2017-01-15,CAMBORIÚ,1,-27.070938703807666,-48.70898929280387
2017-01-15,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2017-01-15,CAXAMBU DO SUL,1,-27.14671120355529,-52.92021076953631
2017-01-15,CHAPECÓ,19,-27.125143757264095,-52.6503387011512
2017-01-15,CORONEL FREITAS,4,-26.883161405516894,-52.72505203540188
2017-01-15,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2017-01-15,CURITIBANOS,1,-27.292933622885478,-50.61754793582909
2017-01-15,FLORIANÓPOLIS,11,-27.577833913876493,-48.50819805014117
2017-01-15,GALVÃO,2,-26.449409440681887,-52.65901067461307
2017-01-15,GUARACIABA,3,-26.580105565442395,-53.571076311226726
2017-01-15,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2017-01-15,IPUAÇU,2,-26.6787391439459,-52.47601370371535
2017-01-15,ITAJAÍ,13,-26.96901297467498,-48.753417164343155
2017-01-15,ITAPEMA,5,-27.10858334921313,-48.63442695278928
2017-01-15,ITAPIRANGA,3,-27.112222405376688,-53.711674144548695
2017-01-15,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-01-15,JOINVILLE,8,-26.244282225607027,-48.95140521079262
2017-01-15,MARAVILHA,4,-26.759973577360107,-53.19811282877847
2017-01-15,MODELO,1,-26.77477746640045,-53.05109629093748
2017-01-15,MONDAÍ,3,-27.09929258522074,-53.44649707854179
2017-01-15,NAVEGANTES,3,-26.82874286660231,-48.72739585880501
2017-01-15,NOVA ERECHIM,1,-26.908168558958387,-52.90669278808881
2017-01-15,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2017-01-15,PALMITOS,10,-27.09262173445292,-53.179829065049795
2017-01-15,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2017-01-15,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2017-01-15,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2017-01-15,PORTO UNIÃO,7,-26.38362840601625,-51.00778459817214
2017-01-15,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2017-01-15,SEARA,1,-27.147832610525413,-52.34069428230799
2017-01-15,SÃO DOMINGOS,4,-26.53938727845183,-52.55460248576241
2017-01-15,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2017-01-15,SÃO LOURENÇO DO OESTE,3,-26.465488220200026,-52.859772864625924
2017-01-15,SÃO MIGUEL DO OESTE,25,-26.727236944731406,-53.51212123092325
2017-01-15,XANXERÊ,24,-26.87227935615384,-52.409753977893864
2017-01-15,XAXIM,8,-26.97030880074372,-52.52910542362624
2017-01-15,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2017-01-15,ÁGUAS FRIAS,6,-26.851638850973643,-52.85231124188476
2017-01-22,BALNEÁRIO CAMBORIÚ,39,-27.004736811989282,-48.62174059290786
2017-01-22,BALNEÁRIO PIÇARRAS,2,-26.759491595089575,-48.733290126728555
2017-01-22,BANDEIRANTE,3,-26.768595796097028,-53.64816794738197
2017-01-22,BIGUAÇU,1,-27.433529852830816,-48.69394689806006
2017-01-22,BLUMENAU,2,-26.885766673711007,-49.09730924738388
2017-01-22,BRUSQUE,2,-27.125000077860673,-48.90974338759385
2017-01-22,CAIBI,3,-27.025175523184227,-53.26305757870258
2017-01-22,CAMBORIÚ,7,-27.070938703807666,-48.70898929280387
2017-01-22,CAMPO ERÊ,2,-26.450418785075478,-53.13029027791252
2017-01-22,CAXAMBU DO SUL,12,-27.14671120355529,-52.92021076953631
2017-01-22,CHAPECÓ,6,-27.125143757264095,-52.6503387011512
2017-01-22,CORONEL FREITAS,1,-26.883161405516894,-52.72505203540188
2017-01-22,CUNHA PORÃ,1,-26.879227556402125,-53.19066459516312
2017-01-22,DIONÍSIO CERQUEIRA,2,-26.329842624688034,-53.533104817609406
2017-01-22,FLORIANÓPOLIS,4,-27.577833913876493,-48.50819805014117
2017-01-22,GUARACIABA,2,-26.580105565442395,-53.571076311226726
2017-01-22,GUARUJÁ DO SUL,3,-26.39833636190546,-53.484020658272556
2017-01-22,IPUAÇU,1,-26.6787391439459,-52.47601370371535
2017-01-22,ITAJAÍ,16,-26.96901297467498,-48.753417164343155
2017-01-22,ITAPEMA,6,-27.10858334921313,-48.63442695278928
2017-01-22,ITAPIRANGA,5,-27.112222405376688,-53.711674144548695
2017-01-22,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2017-01-22,IÇARA,5,-28.751615358390502,-49.277346428181566
2017-01-22,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2017-01-22,JOINVILLE,3,-26.244282225607027,-48.95140521079262
2017-01-22,MARAVILHA,3,-26.759973577360107,-53.19811282877847
2017-01-22,NAVEGANTES,7,-26.82874286660231,-48.72739585880501
2017-01-22,NOVA ITABERABA,3,-26.961141868867955,-52.83316646064405
2017-01-22,PALMA SOLA,1,-26.37354381742908,-53.31452923662933
2017-01-22,PALMITOS,7,-27.09262173445292,-53.179829065049795
2017-01-22,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2017-01-22,PINHALZINHO,2,-26.829373480377633,-52.97663206995043
2017-01-22,PORTO UNIÃO,9,-26.38362840601625,-51.00778459817214
2017-01-22,SAUDADES,1,-26.89720679402398,-53.04001442530173
2017-01-22,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2017-01-22,SUL BRASIL,3,-26.695341808174227,-52.94680043392991
2017-01-22,SÃO BERNARDINO,1,-26.4876954650617,-52.98761130109326
2017-01-22,SÃO CARLOS,2,-27.030109233268377,-53.03141183563582
2017-01-22,SÃO DOMINGOS,9,-26.53938727845183,-52.55460248576241
2017-01-22,SÃO JOSÉ,3,-27.57847109713233,-48.65625577254402
2017-01-22,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2017-01-22,SÃO LOURENÇO DO OESTE,4,-26.465488220200026,-52.859772864625924
2017-01-22,SÃO LUDGERO,2,-28.353134609105727,-49.16816231413642
2017-01-22,SÃO MIGUEL DO OESTE,29,-26.727236944731406,-53.51212123092325
2017-01-22,UNIÃO DO OESTE,1,-26.786666327181376,-52.85600990552198
2017-01-22,XANXERÊ,25,-26.87227935615384,-52.409753977893864
2017-01-22,XAVANTINA,2,-27.02121446664788,-52.321889849825574
